Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
7bpcpvomyt,NF-1018,61.0,0.293,1006.0,325.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.326,1013.0,303.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.362,943.0,264.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.396,891.0,246.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.431,794.0,232.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.463,751.0,255.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.498,713.0,281.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.53,656.0,294.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.56,636.0,259.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.599,638.0,211.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.632,642.0,209.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.669,640.0,188.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.712,657.0,210.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.746,671.0,217.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.778,661.0,212.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.815,660.0,232.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.853,663.0,255.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.892,666.0,274.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.944,671.0,235.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,0.975,697.0,228.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.013,722.0,219.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.05,717.0,205.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.093,712.0,193.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.135,724.0,219.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.166,733.0,241.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.223,757.0,269.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.254,795.0,281.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.292,820.0,321.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.329,838.0,351.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.365,862.0,373.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.415,845.0,396.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.449,841.0,392.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.486,821.0,390.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.526,810.0,396.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.566,799.0,408.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.604,790.0,417.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.654,777.0,411.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.691,781.0,392.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.743,785.0,374.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.775,777.0,357.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.821,819.0,387.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.854,815.0,387.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.893,825.0,366.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.932,816.0,360.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1018,61.0,1.976,819.0,381.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.007,837.0,448.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.047,833.0,480.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.094,835.0,493.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.133,832.0,494.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.17,829.0,516.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.204,825.0,507.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.236,839.0,512.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.264,831.0,481.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.291,873.0,506.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.32,908.0,526.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.356,903.0,545.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.385,897.0,559.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.42,908.0,572.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.457,900.0,540.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,0.483,893.0,511.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1096,62.0,-0.012,895.0,507.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.01,896.0,505.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.13,878.0,482.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.154,882.0,452.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.191,887.0,448.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.228,862.0,433.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.268,855.0,402.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.309,824.0,397.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.347,836.0,420.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.398,874.0,452.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.429,852.0,467.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.466,822.0,462.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.505,804.0,468.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.542,772.0,436.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.584,756.0,404.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.622,756.0,399.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.67,778.0,398.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.701,807.0,396.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.74,811.0,382.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.786,816.0,370.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.84,836.0,365.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.865,829.0,347.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.904,836.0,332.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.93,858.0,367.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.969,898.0,413.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,0.994,894.0,408.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.033,880.0,460.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.061,850.0,472.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.106,859.0,476.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.134,832.0,485.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.173,786.0,488.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.198,747.0,489.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.238,758.0,487.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.263,769.0,484.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.301,764.0,516.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.338,764.0,532.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.369,800.0,549.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.402,818.0,546.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.453,854.0,550.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.483,849.0,530.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.518,877.0,527.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.554,905.0,537.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.596,868.0,483.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.629,853.0,472.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.664,824.0,469.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.701,873.0,477.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.743,836.0,437.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.793,797.0,409.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.825,756.0,378.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.865,767.0,365.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.905,755.0,334.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.942,734.0,281.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1096,62.0,1.978,718.0,237.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.009,658.0,258.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.046,648.0,274.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.088,613.0,308.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.126,605.0,311.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.169,596.0,320.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.205,596.0,323.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.242,625.0,352.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.291,668.0,388.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.326,681.0,399.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.366,707.0,386.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.407,744.0,411.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.444,769.0,451.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,0.484,800.0,408.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NM-1035,63.0,-0.022,844.0,404.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.012,870.0,337.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.233,889.0,322.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.266,871.0,320.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.312,872.0,319.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.363,855.0,270.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.407,837.0,245.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.451,881.0,231.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.498,898.0,220.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.543,918.0,179.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.587,878.0,131.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.639,882.0,164.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.684,905.0,178.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.729,899.0,193.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.771,885.0,199.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.814,908.0,246.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.856,922.0,268.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.913,927.0,259.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.948,934.0,251.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,0.982,917.0,254.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.019,928.0,261.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.056,884.0,242.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.096,846.0,226.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.153,821.0,210.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.184,794.0,189.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.23,771.0,171.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.277,725.0,175.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.308,720.0,213.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.344,710.0,199.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.386,722.0,191.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.424,722.0,188.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.464,740.0,229.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.504,748.0,243.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.552,772.0,242.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.582,810.0,260.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.623,836.0,255.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.664,833.0,292.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.705,835.0,267.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.753,866.0,271.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.785,869.0,278.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.824,855.0,307.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.862,880.0,350.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.902,873.0,366.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.94,879.0,395.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NM-1035,63.0,1.979,884.0,417.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.012,837.0,356.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.055,826.0,353.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.099,816.0,374.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.139,755.0,404.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.177,705.0,429.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.23,713.0,423.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.265,650.0,418.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.306,688.0,410.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.346,722.0,403.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.397,751.0,401.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.431,757.0,387.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,0.468,769.0,382.0,Fixation Cross,768.0,391.6000061035156,768.0,391.6000061035156
7bpcpvomyt,NF-1039,64.0,-0.057,821.0,344.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,-0.019,771.0,360.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.013,767.0,358.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.145,765.0,357.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.185,775.0,368.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.214,785.0,378.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.265,796.0,344.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.3,780.0,315.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.34,774.0,285.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.375,768.0,274.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.415,751.0,293.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.465,762.0,249.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.496,704.0,236.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.534,714.0,231.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.57,703.0,242.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.601,708.0,262.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.636,696.0,265.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.674,716.0,261.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.711,685.0,250.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.749,699.0,248.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.788,754.0,273.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.838,791.0,316.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.873,789.0,295.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.911,841.0,320.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.95,844.0,318.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,0.988,823.0,331.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.027,824.0,362.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.076,819.0,359.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.107,853.0,346.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.147,875.0,300.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.185,862.0,281.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.221,892.0,281.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.258,853.0,267.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.302,817.0,249.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.351,811.0,256.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.384,823.0,254.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.425,811.0,254.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.459,804.0,238.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.492,820.0,247.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.529,808.0,239.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.563,780.0,242.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.593,796.0,251.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.629,815.0,253.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.661,825.0,246.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.701,843.0,246.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
7bpcpvomyt,NF-1039,64.0,1.737,838.0,224.0,Image,301.0,59.10000228881836,1235.0,716.1000022888184
