Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S006,NF-1044,16.0,2.0,8544.0,green,Reality,3,2,2,1.0,1.0,1622.0,0
S006,NF-1077,17.0,2.0,9412.0,green,Reality,3,2,3,1.0,1.0,3112.0,2
S006,NF-1021,18.0,2.0,11570.0,green,Reality,4,3,3,1.0,1.0,1496.0,2
S006,NM-1029,19.0,2.0,10685.0,red,Fiction,2,2,3,1.0,1.0,1855.0,1
S006,NF-1004,20.0,2.0,8539.0,red,Fiction,3,4,5,1.0,1.0,1967.0,3
S006,NM-1035,21.0,2.0,7622.0,red,Fiction,3,3,3,1.0,1.0,1662.0,2
S006,NF-1020,22.0,2.0,14220.0,green,Reality,4,5,5,1.0,1.0,1195.0,2
S006,NF-1086,23.0,2.0,8282.0,green,Reality,4,5,6,1.0,1.0,1866.0,2
S006,NF-1053,24.0,2.0,9668.0,red,Fiction,3,4,4,1.0,1.0,1986.0,2
S006,NF-1101,25.0,2.0,5470.0,red,Fiction,4,4,4,1.0,1.0,1432.0,2
S006,NF-1059,26.0,2.0,7583.0,green,Reality,3,2,2,1.0,1.0,1772.0,1
S006,NF-1083,27.0,2.0,9398.0,red,Fiction,2,3,3,1.0,1.0,1580.0,2
S006,NF-1072,28.0,2.0,7698.0,green,Reality,5,5,4,1.0,1.0,1563.0,3
S006,NF-1097,29.0,2.0,5033.0,green,Reality,5,5,5,1.0,1.0,1668.0,3
S006,NM-1011,30.0,2.0,12584.0,red,Fiction,2,3,3,1.0,1.0,1176.0,2
S006,NM-1074,31.0,2.0,8926.0,red,Fiction,4,3,3,1.0,1.0,1578.0,1
S006,NF-1005,32.0,2.0,6666.0,green,Reality,4,4,4,1.0,1.0,1509.0,2
S006,NF-1032,33.0,2.0,8540.0,red,Fiction,4,5,5,1.0,1.0,1534.0,3
S006,NF-1076,34.0,2.0,6290.0,green,Reality,4,4,4,1.0,1.0,2560.0,0
S006,NF-1067,35.0,2.0,8875.0,green,Reality,4,3,3,1.0,1.0,1483.0,3
S006,NF-1031,36.0,2.0,14426.0,green,Reality,1,1,2,1.0,1.0,1865.0,0
S006,NF-1085,37.0,2.0,8133.0,green,Reality,4,5,5,1.0,1.0,2200.0,3
S006,NM-1102,38.0,2.0,13759.0,green,Reality,3,4,4,1.0,1.0,1426.0,3
S006,NF-1109,39.0,2.0,11084.0,green,Reality,2,2,2,1.0,1.0,2138.0,1
S006,NF-1098,40.0,2.0,9730.0,red,Fiction,3,3,2,1.0,1.0,1186.0,3
S006,NF-1080,41.0,2.0,6565.0,green,Reality,4,3,3,1.0,1.0,2193.0,1
S006,NF-1095,42.0,2.0,7853.0,green,Reality,3,3,3,1.0,1.0,1523.0,1
S006,NF-1079,43.0,2.0,5577.0,green,Reality,2,2,2,1.0,1.0,2372.0,2
S006,NF-1093,44.0,2.0,8546.0,green,Reality,4,4,4,1.0,1.0,2470.0,3
S006,NF-1103,45.0,2.0,7196.0,red,Fiction,4,5,4,1.0,1.0,2177.0,3
S006,NF-1108,46.0,2.0,11122.0,red,Fiction,4,5,4,1.0,1.0,1063.0,3
S006,NF-1057,47.0,2.0,7608.0,red,Fiction,2,2,2,1.0,1.0,2439.0,0
S006,NF-1036,48.0,2.0,8836.0,red,Fiction,3,3,3,1.0,1.0,4694.0,2
S006,NF-1071,49.0,2.0,7170.0,red,Fiction,3,2,2,1.0,1.0,2043.0,0
S006,NF-1089,50.0,2.0,9906.0,green,Reality,2,1,2,1.0,1.0,2159.0,1
S006,NF-1012,51.0,2.0,8842.0,red,Fiction,2,3,3,1.0,1.0,1748.0,1
S006,NF-1018,52.0,2.0,8942.0,red,Fiction,4,5,5,1.0,1.0,1657.0,2
S006,NF-1066,53.0,2.0,8787.0,green,Reality,4,5,5,1.0,1.0,2086.0,3
S006,NM-1038,54.0,2.0,9617.0,green,Reality,4,4,3,1.0,1.0,1398.0,1
S006,NF-1025,55.0,2.0,6416.0,red,Fiction,4,5,5,1.0,1.0,2223.0,2
S006,NF-1030,56.0,2.0,10775.0,red,Fiction,4,5,5,1.0,1.0,1285.0,3
S006,NF-1100,57.0,2.0,10259.0,red,Fiction,3,3,3,1.0,1.0,1711.0,2
S006,NF-1028,58.0,2.0,5997.0,red,Fiction,4,4,3,1.0,1.0,2529.0,2
S006,NF-1002,59.0,2.0,16254.0,red,Fiction,2,3,3,1.0,1.0,2201.0,3
S006,NF-1040,60.0,2.0,6342.0,red,Fiction,2,2,3,1.0,1.0,2250.0,2
S006,NF-1056,61.0,2.0,9569.0,red,Fiction,5,5,4,1.0,1.0,1758.0,1
S006,NM-1052,62.0,2.0,6990.0,red,Fiction,3,3,3,1.0,1.0,1665.0,2
S006,NF-1008,63.0,2.0,6032.0,red,Fiction,3,3,4,1.0,1.0,2077.0,2
S006,NF-1023,64.0,2.0,10996.0,green,Reality,4,5,5,1.0,1.0,1614.0,2
S006,NF-1009,65.0,2.0,5183.0,green,Reality,4,5,4,1.0,1.0,1568.0,3
S006,NM-1091,66.0,2.0,8466.0,green,Reality,4,5,5,1.0,1.0,1974.0,3
S006,NF-1015,67.0,2.0,7723.0,red,Fiction,4,4,4,1.0,1.0,2929.0,2
S006,NF-1048,68.0,2.0,8126.0,red,Fiction,4,5,4,1.0,1.0,2434.0,2
S006,NF-1003,69.0,2.0,11536.0,red,Fiction,4,5,4,1.0,1.0,1469.0,3
S006,NF-1042,70.0,2.0,6137.0,red,Fiction,3,3,4,1.0,1.0,2176.0,2
S006,NF-1107,71.0,2.0,12124.0,red,Fiction,3,3,2,1.0,1.0,1353.0,3
S006,NM-1027,72.0,2.0,5678.0,green,Reality,2,2,2,1.0,1.0,1821.0,3
S006,NM-1010,73.0,2.0,6204.0,green,Reality,3,2,2,1.0,1.0,2389.0,2
S006,NF-1065,74.0,2.0,6492.0,red,Fiction,4,5,5,1.0,1.0,2958.0,3
S006,NF-1073,75.0,2.0,7973.0,red,Fiction,4,4,4,1.0,1.0,1626.0,3
S006,NF-1069,76.0,2.0,6310.0,red,Fiction,4,4,4,1.0,1.0,1421.0,2
S006,NF-1047,77.0,2.0,7493.0,red,Fiction,3,2,2,1.0,1.0,2329.0,2
S006,NF-1045,78.0,2.0,7500.0,red,Fiction,4,3,3,1.0,1.0,2621.0,2
S006,NF-1106,79.0,2.0,9003.0,green,Reality,4,5,4,1.0,1.0,2508.0,3
S006,NF-1087,80.0,2.0,10029.0,green,Reality,2,2,2,1.0,1.0,1814.0,1
S006,NF-1014,81.0,2.0,7321.0,green,Reality,3,4,4,1.0,1.0,1433.0,0
S006,NF-1043,82.0,2.0,10117.0,green,Reality,3,2,2,1.0,1.0,3276.0,1
S006,NF-1016,83.0,2.0,7359.0,red,Fiction,2,4,4,1.0,1.0,1861.0,0
S006,NF-1105,84.0,2.0,7532.0,green,Reality,2,3,3,1.0,1.0,1723.0,1
S006,NM-1104,85.0,2.0,6138.0,red,Fiction,3,4,4,1.0,1.0,1148.0,2
S006,NM-1007,86.0,2.0,4485.0,green,Reality,4,4,4,1.0,1.0,2212.0,2
S006,NF-1050,87.0,2.0,13586.0,red,Fiction,4,3,3,1.0,1.0,5241.0,2
S006,NF-1110,88.0,2.0,4857.0,red,Fiction,4,4,3,1.0,1.0,3770.0,0
S006,NF-1082,89.0,2.0,4746.0,green,Reality,4,5,5,1.0,1.0,1607.0,3
S006,NF-1063,90.0,2.0,8964.0,red,Fiction,5,5,5,1.0,1.0,1496.0,3
S006,NF-1034,91.0,2.0,4932.0,green,Reality,3,3,3,1.0,1.0,1319.0,2
S006,NF-1062,92.0,2.0,4838.0,red,Fiction,3,4,4,1.0,1.0,1912.0,3
S006,NM-1064,93.0,2.0,4726.0,green,Reality,3,3,3,1.0,1.0,2981.0,2
S006,NF-1017,94.0,2.0,5808.0,green,Reality,2,2,2,1.0,1.0,2517.0,1
S006,NF-1068,95.0,2.0,6033.0,red,Fiction,2,2,2,1.0,1.0,1696.0,2
S006,NM-1070,96.0,2.0,7021.0,red,Fiction,2,2,2,1.0,1.0,1171.0,2
S006,NM-1092,97.0,2.0,4644.0,green,Reality,2,2,2,1.0,1.0,1720.0,1
S006,NF-1022,98.0,2.0,4368.0,green,Reality,2,3,3,1.0,1.0,2217.0,1
S006,NF-1051,99.0,2.0,5783.0,green,Reality,3,3,4,1.0,1.0,3246.0,2
S006,NF-1046,100.0,2.0,4722.0,red,Fiction,4,4,4,1.0,1.0,2673.0,2
S006,NF-1039,101.0,2.0,6153.0,green,Reality,3,4,4,1.0,1.0,2002.0,2
S006,NM-1033,102.0,2.0,6717.0,red,Fiction,3,4,4,1.0,1.0,1481.0,3
S006,NF-1041,103.0,2.0,7464.0,green,Reality,3,3,3,1.0,1.0,3072.0,2
S006,NM-1055,104.0,2.0,6850.0,green,Reality,2,2,2,1.0,1.0,2274.0,1
S006,NF-1049,105.0,2.0,6825.0,green,Reality,4,3,3,1.0,1.0,2427.0,1
S006,NF-1099,106.0,2.0,7485.0,red,Fiction,4,3,3,1.0,1.0,2979.0,2
S006,NF-1088,107.0,2.0,5384.0,green,Reality,4,4,4,1.0,1.0,1534.0,1
S006,NF-1084,108.0,2.0,5831.0,red,Fiction,4,3,3,1.0,1.0,1349.0,3
S006,NF-1061,109.0,2.0,5468.0,red,Fiction,4,4,4,1.0,1.0,1060.0,3
S005,NF-1105,1.0,2.0,10622.0,red,Reality,3,3,4,1.0,1.0,2026.0,1
S005,NF-1082,2.0,2.0,8700.0,green,Fiction,3,3,4,1.0,1.0,1556.0,1
S005,NF-1034,3.0,2.0,5910.0,red,Reality,2,2,3,1.0,1.0,1720.0,1
S005,NF-1018,4.0,2.0,6769.0,green,Fiction,3,3,3,1.0,1.0,3340.0,0
S005,NF-1072,5.0,2.0,5456.0,red,Reality,4,4,4,1.0,1.0,1216.0,2
S005,NF-1098,6.0,2.0,5963.0,green,Fiction,2,2,2,1.0,1.0,1708.0,1
S005,NF-1096,7.0,2.0,7954.0,green,Fiction,2,3,3,1.0,1.0,2109.0,-2
S005,NF-1080,8.0,2.0,6810.0,green,Fiction,3,4,3,1.0,1.0,1796.0,-1
S005,NF-1002,9.0,2.0,5804.0,red,Reality,2,2,4,1.0,1.0,1127.0,-1
S005,NF-1041,10.0,2.0,5219.0,red,Reality,2,2,3,1.0,1.0,1323.0,-2
S005,NF-1026,11.0,2.0,5351.0,red,Reality,2,2,3,1.0,1.0,1392.0,-1
S005,NF-1065,12.0,2.0,5636.0,green,Fiction,3,4,4,1.0,1.0,1523.0,2
S005,NF-1063,13.0,2.0,5411.0,green,Fiction,3,3,3,1.0,1.0,1125.0,0
S005,NM-1007,14.0,2.0,5294.0,green,Fiction,2,2,3,1.0,1.0,1214.0,-1
S005,NF-1012,15.0,2.0,4577.0,red,Reality,2,2,4,1.0,1.0,1455.0,-2
S005,NF-1054,16.0,2.0,4137.0,green,Fiction,3,3,4,1.0,1.0,1274.0,-1
S005,NF-1107,17.0,2.0,5575.0,red,Reality,2,2,4,1.0,1.0,1345.0,2
S005,NF-1031,18.0,2.0,6232.0,green,Fiction,2,2,3,1.0,1.0,2147.0,-1
S005,NF-1083,19.0,2.0,9387.0,green,Fiction,3,4,3,1.0,1.0,1555.0,-2
S005,NM-1070,20.0,2.0,4875.0,red,Reality,3,3,4,1.0,1.0,2867.0,2
S005,NF-1066,21.0,2.0,5854.0,red,Reality,2,3,3,1.0,1.0,985.0,-1
S005,NF-1108,22.0,2.0,5170.0,red,Reality,3,4,4,1.0,1.0,2096.0,0
S005,NF-1028,23.0,2.0,5033.0,red,Reality,3,3,2,1.0,1.0,1632.0,1
S005,NF-1042,24.0,2.0,6902.0,green,Fiction,3,3,2,1.0,1.0,2033.0,1
S005,NF-1076,25.0,2.0,4836.0,green,Fiction,3,4,2,1.0,1.0,1394.0,-1
S005,NM-1035,26.0,2.0,8396.0,red,Reality,2,3,2,1.0,1.0,1375.0,2
S005,NF-1009,27.0,2.0,4625.0,green,Fiction,2,2,3,1.0,1.0,1188.0,-1
S005,NF-1093,28.0,2.0,5124.0,red,Reality,2,3,4,1.0,1.0,1552.0,1
S005,NM-1019,29.0,2.0,3923.0,red,Reality,2,2,2,1.0,1.0,1167.0,-2
S005,NF-1094,30.0,2.0,4721.0,red,Reality,3,4,4,1.0,1.0,1386.0,2
S005,NM-1102,31.0,2.0,5538.0,red,Reality,2,3,3,1.0,1.0,1197.0,1
S005,NF-1036,32.0,2.0,7040.0,red,Reality,3,4,3,1.0,1.0,2114.0,-1
S005,NF-1099,33.0,2.0,5836.0,green,Fiction,2,3,3,1.0,1.0,1997.0,0
S005,NF-1110,34.0,2.0,3951.0,green,Fiction,3,3,4,1.0,1.0,1531.0,2
S005,NF-1001,35.0,2.0,5982.0,red,Reality,2,2,2,1.0,1.0,1879.0,-1
S005,NM-1033,36.0,2.0,3671.0,green,Fiction,2,2,3,1.0,1.0,1118.0,-2
S005,NF-1067,37.0,2.0,4768.0,red,Reality,3,4,4,1.0,1.0,1993.0,-2
S005,NF-1044,38.0,2.0,4793.0,green,Fiction,2,3,2,1.0,1.0,1084.0,-1
S005,NF-1025,39.0,2.0,4353.0,green,Fiction,2,3,3,1.0,1.0,1425.0,-2
S005,NM-1029,40.0,2.0,5501.0,red,Reality,2,3,4,1.0,1.0,1399.0,2
S005,NF-1084,41.0,2.0,6429.0,red,Reality,3,2,3,1.0,1.0,2105.0,-1
S005,NM-1074,42.0,2.0,5747.0,green,Fiction,3,3,3,1.0,1.0,1227.0,1
S005,NM-1027,43.0,2.0,5204.0,red,Reality,3,4,3,1.0,1.0,1499.0,2
S005,NF-1049,44.0,2.0,7875.0,red,Reality,2,3,3,1.0,1.0,8803.0,-1
S005,NF-1045,45.0,2.0,4729.0,green,Fiction,3,3,3,1.0,1.0,1226.0,1
S005,NF-1103,46.0,2.0,10402.0,red,Reality,2,3,3,1.0,1.0,2967.0,1
S005,NF-1086,47.0,2.0,4963.0,red,Reality,3,4,4,1.0,1.0,1510.0,2
S005,NF-1017,48.0,2.0,6108.0,green,Fiction,3,3,3,1.0,1.0,1456.0,-1
S005,NF-1048,49.0,2.0,4971.0,green,Fiction,3,3,3,1.0,1.0,1342.0,-1
S005,NM-1052,50.0,2.0,4275.0,red,Reality,2,2,4,1.0,1.0,2010.0,2
S005,NF-1059,51.0,2.0,4778.0,green,Fiction,2,2,3,1.0,1.0,4822.0,1
S005,NF-1097,52.0,2.0,5005.0,green,Fiction,3,4,3,1.0,1.0,1744.0,1
S005,NM-1055,53.0,2.0,3620.0,green,Fiction,2,2,3,1.0,1.0,1256.0,-1
S005,NF-1079,54.0,2.0,7804.0,red,Reality,4,3,3,1.0,1.0,1182.0,-3
S005,NF-1022,55.0,2.0,5148.0,red,Reality,3,3,4,1.0,1.0,1399.0,1
S005,NF-1020,56.0,2.0,11723.0,red,Reality,3,3,2,1.0,1.0,2866.0,0
S005,NF-1069,57.0,2.0,5213.0,green,Fiction,2,2,3,1.0,1.0,1217.0,2
S005,NF-1060,58.0,2.0,7600.0,red,Reality,3,3,4,1.0,1.0,2565.0,2
S005,NF-1089,59.0,2.0,4290.0,green,Fiction,2,2,3,1.0,1.0,1284.0,-2
S005,NF-1095,60.0,2.0,4892.0,red,Reality,2,2,3,1.0,1.0,1373.0,-1
S005,NM-1104,61.0,2.0,9935.0,green,Fiction,2,3,3,1.0,1.0,1134.0,2
S005,NF-1057,62.0,2.0,5331.0,green,Fiction,2,2,2,1.0,1.0,1482.0,-3
S005,NF-1004,63.0,2.0,4225.0,red,Reality,2,2,4,1.0,1.0,1621.0,1
S005,NF-1024,64.0,2.0,5088.0,red,Reality,3,3,4,1.0,1.0,1835.0,1
S005,NM-1090,65.0,2.0,5206.0,green,Fiction,2,3,2,1.0,1.0,1411.0,2
S005,NF-1081,66.0,2.0,6965.0,red,Reality,3,3,3,1.0,1.0,1603.0,-2
S005,NF-1005,67.0,2.0,5301.0,red,Reality,2,3,4,1.0,1.0,1586.0,0
S005,NF-1008,68.0,2.0,4232.0,red,Reality,3,4,4,1.0,1.0,1191.0,1
S005,NF-1062,69.0,2.0,5736.0,green,Fiction,2,3,3,1.0,1.0,1826.0,0
S005,NF-1061,70.0,2.0,4859.0,green,Fiction,3,4,3,1.0,1.0,1588.0,1
S005,NF-1003,71.0,2.0,3641.0,green,Fiction,4,4,4,1.0,1.0,1304.0,2
S005,NF-1006,72.0,2.0,4898.0,red,Reality,2,3,4,1.0,1.0,1277.0,2
S005,NF-1077,73.0,2.0,4666.0,green,Fiction,2,2,3,1.0,1.0,1825.0,-1
S005,NF-1023,74.0,2.0,4591.0,red,Reality,3,4,4,1.0,1.0,2375.0,-1
S005,NF-1013,75.0,2.0,3954.0,green,Fiction,3,4,4,1.0,1.0,1234.0,2
S005,NF-1085,76.0,2.0,5136.0,green,Fiction,4,4,4,1.0,1.0,1613.0,1
S005,NF-1088,77.0,2.0,7073.0,green,Fiction,3,3,3,1.0,1.0,1308.0,-1
S005,NM-1064,78.0,2.0,7821.0,green,Fiction,3,3,4,1.0,1.0,1282.0,2
S005,NF-1016,79.0,2.0,4145.0,red,Reality,3,3,2,1.0,1.0,1011.0,-2
S005,NF-1021,80.0,2.0,5288.0,green,Fiction,3,3,3,1.0,1.0,1264.0,2
S005,NM-1058,81.0,2.0,4076.0,green,Fiction,3,4,4,1.0,1.0,1490.0,2
S005,NM-1092,82.0,2.0,4278.0,green,Fiction,2,2,3,1.0,1.0,1793.0,1
S005,NF-1100,83.0,2.0,4729.0,green,Fiction,3,3,3,1.0,1.0,1804.0,1
S005,NF-1014,84.0,2.0,6151.0,green,Fiction,2,3,3,1.0,1.0,1435.0,2
S005,NF-1068,85.0,2.0,5515.0,green,Fiction,3,3,4,1.0,1.0,1345.0,-2
S005,NF-1032,86.0,2.0,5703.0,red,Reality,3,3,3,1.0,1.0,1362.0,-2
S005,NF-1056,87.0,2.0,4078.0,green,Fiction,3,3,3,1.0,1.0,1573.0,1
S005,NF-1109,88.0,2.0,5941.0,green,Fiction,2,3,2,1.0,1.0,1289.0,-2
S005,NF-1053,89.0,2.0,6736.0,red,Reality,2,3,4,1.0,1.0,2240.0,-1
S005,NF-1075,90.0,2.0,4691.0,red,Reality,2,3,3,1.0,1.0,1269.0,-3
S005,NF-1071,91.0,2.0,4656.0,green,Fiction,3,3,3,1.0,1.0,1586.0,-3
S005,NM-1011,92.0,2.0,4150.0,red,Reality,3,4,4,1.0,1.0,1248.0,2
S005,NF-1037,93.0,2.0,3437.0,red,Reality,4,4,4,1.0,1.0,2532.0,0
S005,NF-1039,94.0,2.0,5355.0,green,Fiction,2,2,2,1.0,1.0,1852.0,-1
S005,NF-1087,95.0,2.0,4407.0,red,Reality,2,2,3,1.0,1.0,2691.0,1
S005,NF-1101,96.0,2.0,3614.0,green,Fiction,2,3,3,1.0,1.0,1634.0,1
S005,NF-1043,97.0,2.0,4712.0,red,Reality,2,2,2,1.0,1.0,1266.0,-2
S005,NF-1051,98.0,2.0,6364.0,red,Reality,3,4,3,1.0,1.0,1092.0,-1
S005,NM-1010,99.0,2.0,3645.0,red,Reality,2,3,4,1.0,1.0,1378.0,1
S005,NF-1047,100.0,2.0,4355.0,red,Reality,2,3,2,1.0,1.0,1328.0,-1
S005,NF-1046,101.0,2.0,4278.0,green,Fiction,2,3,2,1.0,1.0,7079.0,-1
S005,NF-1106,102.0,2.0,5828.0,green,Fiction,3,3,3,1.0,1.0,1573.0,1
S005,NF-1015,103.0,2.0,4960.0,red,Reality,3,4,4,1.0,1.0,1666.0,-1
S005,NF-1030,104.0,2.0,5381.0,green,Fiction,2,3,3,1.0,1.0,1456.0,1
S005,NM-1038,105.0,2.0,4820.0,red,Reality,2,3,4,1.0,1.0,1571.0,2
S005,NF-1040,106.0,2.0,5258.0,red,Reality,2,3,3,1.0,1.0,1348.0,1
S005,NF-1050,107.0,2.0,4117.0,red,Reality,2,2,2,1.0,1.0,1353.0,-2
S005,NM-1091,108.0,2.0,3928.0,green,Fiction,3,4,4,1.0,1.0,1248.0,2
S005,NF-1073,109.0,2.0,6018.0,red,Reality,2,3,3,1.0,1.0,1931.0,0
S004,NF-1088,1.0,2.0,14936.0,red,Fiction,2,1,2,1.0,1.0,1292.0,1
S004,NF-1028,2.0,2.0,7719.0,red,Fiction,1,1,1,1.0,1.0,1184.0,2
S004,NM-1035,3.0,2.0,14790.0,blue,Reality,1,1,1,1.0,1.0,1380.0,2
S004,NF-1042,4.0,2.0,8559.0,red,Fiction,1,1,1,1.0,1.0,1133.0,2
S004,NF-1034,5.0,2.0,5202.0,blue,Reality,1,1,1,1.0,1.0,3546.0,1
S004,NF-1073,6.0,2.0,10799.0,blue,Reality,2,1,2,1.0,1.0,1437.0,2
S004,NF-1069,7.0,2.0,8944.0,blue,Reality,1,1,2,1.0,1.0,1645.0,1
S004,NM-1090,8.0,2.0,5693.0,red,Fiction,1,1,2,1.0,1.0,1437.0,2
S004,NM-1055,9.0,2.0,4378.0,red,Fiction,1,1,1,1.0,1.0,1647.0,-1
S004,NF-1009,10.0,2.0,7019.0,blue,Reality,1,1,3,1.0,1.0,1432.0,-2
S004,NM-1019,11.0,2.0,6379.0,red,Fiction,1,1,4,1.0,1.0,1328.0,2
S004,NF-1040,12.0,2.0,4219.0,blue,Reality,1,1,2,1.0,1.0,1449.0,-1
S004,NM-1033,13.0,2.0,7720.0,red,Fiction,1,1,1,1.0,1.0,1315.0,2
S004,NF-1107,14.0,2.0,11413.0,blue,Reality,2,1,3,1.0,1.0,1487.0,-1
S004,NF-1047,15.0,2.0,5027.0,blue,Reality,1,1,2,1.0,1.0,1274.0,-1
S004,NF-1109,16.0,2.0,4534.0,red,Fiction,1,1,1,1.0,1.0,2478.0,-2
S004,NF-1079,17.0,2.0,4733.0,blue,Reality,1,1,1,1.0,1.0,1647.0,-1
S004,NF-1041,18.0,2.0,8395.0,red,Fiction,2,1,1,1.0,1.0,1279.0,-1
S004,NF-1057,19.0,2.0,4748.0,red,Fiction,1,1,2,1.0,1.0,1345.0,-3
S004,NF-1068,20.0,2.0,5056.0,blue,Reality,1,1,3,1.0,1.0,2312.0,-2
S004,NF-1005,21.0,2.0,4419.0,blue,Reality,1,1,3,1.0,1.0,978.0,1
S004,NF-1097,22.0,2.0,13244.0,blue,Reality,4,2,3,1.0,1.0,1241.0,2
S004,NF-1065,23.0,2.0,4435.0,blue,Reality,1,1,4,1.0,1.0,1923.0,1
S004,NF-1108,24.0,2.0,7025.0,red,Fiction,4,2,4,1.0,1.0,2833.0,-1
S004,NM-1092,25.0,2.0,11281.0,blue,Reality,2,1,4,1.0,1.0,1384.0,-1
S004,NF-1060,26.0,2.0,6052.0,red,Fiction,3,1,4,1.0,1.0,1253.0,2
S004,NM-1091,27.0,2.0,10221.0,blue,Reality,3,2,3,1.0,1.0,1466.0,3
S004,NF-1082,28.0,2.0,6999.0,blue,Reality,3,1,5,1.0,1.0,1127.0,2
S004,NF-1037,29.0,2.0,5448.0,red,Fiction,2,1,3,1.0,1.0,1155.0,-1
S004,NF-1095,30.0,2.0,5473.0,blue,Reality,3,1,4,1.0,1.0,1136.0,-1
S004,NF-1062,31.0,2.0,5271.0,blue,Reality,2,1,2,1.0,1.0,1467.0,2
S004,NF-1004,32.0,2.0,6208.0,blue,Reality,3,1,5,1.0,1.0,917.0,2
S004,NF-1067,33.0,2.0,5374.0,blue,Reality,3,1,2,1.0,1.0,1629.0,2
S004,NF-1045,34.0,2.0,6207.0,blue,Reality,4,1,3,1.0,1.0,1536.0,-1
S004,NF-1002,35.0,2.0,7075.0,blue,Reality,1,1,5,1.0,1.0,1284.0,2
S004,NF-1039,36.0,2.0,4235.0,blue,Reality,1,1,2,1.0,1.0,1436.0,-1
S004,NF-1096,37.0,2.0,5951.0,red,Fiction,1,1,3,1.0,1.0,1054.0,-1
S004,NF-1098,38.0,2.0,7923.0,blue,Reality,1,1,2,1.0,1.0,1064.0,2
S004,NF-1044,39.0,2.0,7639.0,blue,Reality,1,1,2,1.0,1.0,1903.0,-1
S004,NF-1089,40.0,2.0,5998.0,red,Fiction,1,1,1,1.0,1.0,1047.0,-2
S004,NF-1014,41.0,2.0,4102.0,blue,Reality,1,1,4,1.0,1.0,1634.0,-1
S004,NF-1084,42.0,2.0,5226.0,red,Fiction,1,1,3,1.0,1.0,2106.0,-1
S004,NF-1083,43.0,2.0,4045.0,blue,Reality,1,1,2,1.0,1.0,1547.0,-2
S004,NF-1001,44.0,2.0,4734.0,red,Fiction,1,1,3,1.0,1.0,1948.0,-1
S004,NF-1015,45.0,2.0,5499.0,red,Fiction,2,1,5,1.0,1.0,1485.0,2
S004,NF-1030,46.0,2.0,6604.0,blue,Reality,2,1,4,1.0,1.0,1650.0,-1
S004,NF-1031,47.0,2.0,4666.0,blue,Reality,1,1,3,1.0,1.0,951.0,-1
S004,NF-1053,48.0,2.0,6526.0,red,Fiction,2,1,5,1.0,1.0,2162.0,1
S004,NF-1021,49.0,2.0,4292.0,red,Fiction,1,1,5,1.0,1.0,1613.0,-1
S004,NF-1051,50.0,2.0,6361.0,red,Fiction,1,0,3,1.0,1.0,1451.0,-2
S004,NF-1094,51.0,2.0,11215.0,red,Fiction,3,1,4,1.0,1.0,1106.0,-2
S004,NM-1027,52.0,2.0,7143.0,red,Fiction,2,1,5,1.0,1.0,1322.0,-1
S004,NF-1101,53.0,2.0,4132.0,red,Fiction,2,1,5,1.0,1.0,1326.0,-2
S004,NF-1063,54.0,2.0,10843.0,blue,Reality,4,1,4,1.0,1.0,3487.0,-1
S004,NM-1010,55.0,2.0,4282.0,blue,Reality,2,1,5,1.0,1.0,1736.0,2
S004,NF-1016,56.0,2.0,4024.0,blue,Reality,3,1,5,1.0,1.0,1420.0,2
S004,NF-1071,57.0,2.0,4485.0,red,Fiction,1,0,1,1.0,1.0,1808.0,-3
S004,NF-1013,58.0,2.0,3516.0,red,Fiction,3,1,4,1.0,1.0,1044.0,2
S004,NF-1056,59.0,2.0,3474.0,red,Fiction,3,1,5,1.0,1.0,1180.0,-2
S004,NF-1103,60.0,2.0,6685.0,red,Fiction,2,0,5,1.0,1.0,3004.0,2
S004,NF-1066,61.0,2.0,6487.0,blue,Reality,2,1,4,1.0,1.0,1203.0,-1
S004,NF-1093,62.0,2.0,5487.0,red,Fiction,1,1,5,1.0,1.0,1307.0,2
S004,NM-1029,63.0,2.0,8132.0,blue,Reality,4,4,4,1.0,1.0,1591.0,2
S004,NF-1075,64.0,2.0,5150.0,blue,Reality,1,1,2,1.0,1.0,2811.0,-1
S004,NF-1032,65.0,2.0,4760.0,red,Fiction,2,1,4,1.0,1.0,1817.0,-1
S004,NF-1012,66.0,2.0,6697.0,blue,Reality,1,1,4,1.0,1.0,1232.0,-2
S004,NF-1077,67.0,2.0,8693.0,blue,Reality,1,0,3,1.0,1.0,2573.0,-1
S004,NF-1059,68.0,2.0,3751.0,blue,Reality,1,1,1,1.0,1.0,941.0,2
S004,NF-1080,69.0,2.0,3615.0,blue,Reality,1,1,3,1.0,1.0,2173.0,2
S004,NM-1104,70.0,2.0,4669.0,blue,Reality,1,1,3,1.0,1.0,1273.0,3
S004,NM-1102,71.0,2.0,7463.0,red,Fiction,1,1,0,1.0,1.0,1325.0,-2
S004,NF-1105,72.0,2.0,6012.0,red,Fiction,3,1,4,1.0,1.0,1028.0,-1
S004,NM-1074,73.0,2.0,8321.0,blue,Reality,2,1,2,1.0,1.0,1365.0,-1
S004,NF-1003,74.0,2.0,3999.0,red,Fiction,3,1,4,1.0,1.0,1898.0,2
